dbp,num_peaks,total_peak_length,peaks_overlapping_promoters,percent_peaks_overlapping_promoters,peaks_overlapping_lncrna_promoters,peaks_overlapping_mrna_promoters
CEBPZ_consensus_peaks.bed,172,67337,213,123.83720930232558,34,179
CEBPZ,1000,279020,404,40.400000000000006,44,360
CHD2_consensus_peaks.bed,8815,4519174,8088,91.75269427112876,1694,6394
CHD2,51222,16152688,15354,29.97540119479911,3394,11960
CTCF_consensus_peaks.bed,28799,18606505,3848,13.361575054689398,1337,2511
CTCF,232858,87147068,19774,8.491870582071478,5636,14138
ELF1_consensus_peaks.bed,11874,7572457,9304,78.35607209028129,1973,7331
ELF1,87214,30492892,17768,20.37287591441741,4168,13600
EP300_consensus_peaks.bed,568,500333,68,11.971830985915492,39,29
EP300,144040,45198148,17114,11.881421827270202,4414,12700
